period,ward,category,budgeted_amount,actual_spend,notes,growth,formula
2024-06,Ward 4 – Warje,Streetlight Maintenance,3.0,3.4,,+21.4%,(3.4 - 2.8) / 2.8 * 100
2024-07,Ward 4 – Warje,Streetlight Maintenance,3.0,4.2,,+23.5%,(4.2 - 3.4) / 3.4 * 100
2024-08,Ward 4 – Warje,Streetlight Maintenance,3.0,4.1,,-2.4%,(4.1 - 4.2) / 4.2 * 100
2024-09,Ward 4 – Warje,Streetlight Maintenance,3.0,4.0,,-2.4%,(4.0 - 4.1) / 4.1 * 100
2024-10,Ward 4 – Warje,Streetlight Maintenance,3.0,3.0,,-25.0%,(3.0 - 4.0) / 4.0 * 100
2024-11,Ward 4 – Warje,Streetlight Maintenance,3.0,2.6,,-13.3%,(2.6 - 3.0) / 3.0 * 100
2024-12,Ward 4 – Warje,Streetlight Maintenance,3.0,3.0,,+15.4%,(3.0 - 2.6) / 2.6 * 100
2024-01,Ward 4 – Warje,Waste Management,4.4,4.7,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 4 – Warje,Waste Management,4.4,4.1,,-12.8%,(4.1 - 4.7) / 4.7 * 100
2024-03,Ward 4 – Warje,Waste Management,4.4,3.7,,-9.8%,(3.7 - 4.1) / 4.1 * 100
2024-04,Ward 4 – Warje,Waste Management,4.4,4.7,,+27.0%,(4.7 - 3.7) / 3.7 * 100
2024-05,Ward 4 – Warje,Waste Management,4.4,4.5,,-4.3%,(4.5 - 4.7) / 4.7 * 100
2024-06,Ward 4 – Warje,Waste Management,4.4,5.0,,+11.1%,(5.0 - 4.5) / 4.5 * 100
2024-07,Ward 4 – Warje,Waste Management,4.4,5.4,,+8.0%,(5.4 - 5.0) / 5.0 * 100
2024-08,Ward 4 – Warje,Waste Management,4.4,5.1,,-5.6%,(5.1 - 5.4) / 5.4 * 100
2024-09,Ward 4 – Warje,Waste Management,4.4,6.4,,+25.5%,(6.4 - 5.1) / 5.1 * 100
2024-10,Ward 4 – Warje,Waste Management,4.4,4.9,,-23.4%,(4.9 - 6.4) / 6.4 * 100
2024-11,Ward 4 – Warje,Waste Management,4.4,4.4,,-10.2%,(4.4 - 4.9) / 4.9 * 100
2024-12,Ward 4 – Warje,Waste Management,4.4,4.7,,+6.8%,(4.7 - 4.4) / 4.4 * 100
2024-01,Ward 5 – Hadapsar,Drainage & Flooding,10.6,11.0,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 5 – Hadapsar,Drainage & Flooding,10.6,9.2,,-16.4%,(9.2 - 11.0) / 11.0 * 100
2024-03,Ward 5 – Hadapsar,Drainage & Flooding,10.6,9.5,,+3.3%,(9.5 - 9.2) / 9.2 * 100
2024-04,Ward 5 – Hadapsar,Drainage & Flooding,10.6,10.0,,+5.3%,(10.0 - 9.5) / 9.5 * 100
2024-05,Ward 5 – Hadapsar,Drainage & Flooding,10.6,11.2,,+12.0%,(11.2 - 10.0) / 10.0 * 100
2024-06,Ward 5 – Hadapsar,Drainage & Flooding,10.6,11.7,,+4.5%,(11.7 - 11.2) / 11.2 * 100
2024-07,Ward 5 – Hadapsar,Drainage & Flooding,10.6,13.9,,+18.8%,(13.9 - 11.7) / 11.7 * 100
2024-08,Ward 5 – Hadapsar,Drainage & Flooding,10.6,15.8,,+13.7%,(15.8 - 13.9) / 13.9 * 100
2024-09,Ward 5 – Hadapsar,Drainage & Flooding,10.6,12.8,,-19.0%,(12.8 - 15.8) / 15.8 * 100
2024-10,Ward 5 – Hadapsar,Drainage & Flooding,10.6,10.5,,-18.0%,(10.5 - 12.8) / 12.8 * 100
2024-11,Ward 5 – Hadapsar,Drainage & Flooding,10.6,11.1,,+5.7%,(11.1 - 10.5) / 10.5 * 100
2024-12,Ward 5 – Hadapsar,Drainage & Flooding,10.6,9.3,,-16.2%,(9.3 - 11.1) / 11.1 * 100
2024-01,Ward 5 – Hadapsar,Parks & Greening,2.5,2.8,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 5 – Hadapsar,Parks & Greening,2.5,2.4,,-14.3%,(2.4 - 2.8) / 2.8 * 100
2024-03,Ward 5 – Hadapsar,Parks & Greening,2.5,2.3,,-4.2%,(2.3 - 2.4) / 2.4 * 100
2024-04,Ward 5 – Hadapsar,Parks & Greening,2.5,2.8,,+21.7%,(2.8 - 2.3) / 2.3 * 100
2024-05,Ward 5 – Hadapsar,Parks & Greening,2.5,2.7,,-3.6%,(2.7 - 2.8) / 2.8 * 100
2024-06,Ward 5 – Hadapsar,Parks & Greening,2.5,3.0,,+11.1%,(3.0 - 2.7) / 2.7 * 100
2024-07,Ward 5 – Hadapsar,Parks & Greening,2.5,3.0,,0.0%,(3.0 - 3.0) / 3.0 * 100
2024-08,Ward 5 – Hadapsar,Parks & Greening,2.5,3.3,,+10.0%,(3.3 - 3.0) / 3.0 * 100
2024-09,Ward 5 – Hadapsar,Parks & Greening,2.5,3.1,,-6.1%,(3.1 - 3.3) / 3.3 * 100
2024-10,Ward 5 – Hadapsar,Parks & Greening,2.5,3.2,,+3.2%,(3.2 - 3.1) / 3.1 * 100
2024-11,Ward 5 – Hadapsar,Parks & Greening,2.5,2.3,,-28.1%,(2.3 - 3.2) / 3.2 * 100
2024-12,Ward 5 – Hadapsar,Parks & Greening,2.5,2.7,,+17.4%,(2.7 - 2.3) / 2.3 * 100
2024-01,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,15.3,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,12.9,,-15.7%,(12.9 - 15.3) / 15.3 * 100
2024-03,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,13.1,,+1.6%,(13.1 - 12.9) / 12.9 * 100
2024-04,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,12.2,,-6.9%,(12.2 - 13.1) / 13.1 * 100
2024-05,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,12.6,,+3.3%,(12.6 - 12.2) / 12.2 * 100
2024-06,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,17.9,,+42.1%,(17.9 - 12.6) / 12.6 * 100
2024-07,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,22.8,,+27.4%,(22.8 - 17.9) / 17.9 * 100
2024-08,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,24.6,,+7.9%,(24.6 - 22.8) / 22.8 * 100
2024-09,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,20.6,,-16.3%,(20.6 - 24.6) / 24.6 * 100
2024-10,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,18.4,,-10.7%,(18.4 - 20.6) / 20.6 * 100
2024-11,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,14.4,,-21.7%,(14.4 - 18.4) / 18.4 * 100
2024-12,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,12.6,,-12.5%,(12.6 - 14.4) / 14.4 * 100
2024-01,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.4,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.4,,0.0%,(3.4 - 3.4) / 3.4 * 100
2024-03,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,4.1,,+20.6%,(4.1 - 3.4) / 3.4 * 100
2024-04,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,4.1,,0.0%,(4.1 - 4.1) / 4.1 * 100
2024-05,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,,Equipment procurement delay,Must be flagged — not computed,N/A (Missing Data)
2024-06,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.8,,Must be flagged — not computed,N/A (Missing Data)
2024-07,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,5.3,,+39.5%,(5.3 - 3.8) / 3.8 * 100
2024-08,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,5.4,,+1.9%,(5.4 - 5.3) / 5.3 * 100
2024-09,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,5.0,,-7.4%,(5.0 - 5.4) / 5.4 * 100
2024-10,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.8,,-24.0%,(3.8 - 5.0) / 5.0 * 100
2024-11,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.3,,-13.2%,(3.3 - 3.8) / 3.8 * 100
2024-12,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.4,,+3.0%,(3.4 - 3.3) / 3.3 * 100
2024-01,Ward 5 – Hadapsar,Waste Management,6.1,5.4,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 5 – Hadapsar,Waste Management,6.1,6.2,,+14.8%,(6.2 - 5.4) / 5.4 * 100
2024-03,Ward 5 – Hadapsar,Waste Management,6.1,6.6,,+6.5%,(6.6 - 6.2) / 6.2 * 100
2024-04,Ward 5 – Hadapsar,Waste Management,6.1,6.0,,-9.1%,(6.0 - 6.6) / 6.6 * 100
2024-05,Ward 5 – Hadapsar,Waste Management,6.1,6.0,,0.0%,(6.0 - 6.0) / 6.0 * 100
2024-06,Ward 5 – Hadapsar,Waste Management,6.1,6.9,,+15.0%,(6.9 - 6.0) / 6.0 * 100
2024-07,Ward 5 – Hadapsar,Waste Management,6.1,8.8,,+27.5%,(8.8 - 6.9) / 6.9 * 100
2024-08,Ward 5 – Hadapsar,Waste Management,6.1,7.3,,-17.0%,(7.3 - 8.8) / 8.8 * 100
2024-09,Ward 5 – Hadapsar,Waste Management,6.1,8.5,,+16.4%,(8.5 - 7.3) / 7.3 * 100
2024-10,Ward 5 – Hadapsar,Waste Management,6.1,6.4,,-24.7%,(6.4 - 8.5) / 8.5 * 100
2024-11,Ward 5 – Hadapsar,Waste Management,6.1,6.2,,-3.1%,(6.2 - 6.4) / 6.4 * 100
2024-12,Ward 5 – Hadapsar,Waste Management,6.1,6.7,,+8.1%,(6.7 - 6.2) / 6.2 * 100
